player_id,name,current_value,current_date,peak_value,peak_date,days_since_update,is_stale,total_goals,total_assists,total_minutes,total_appearances,total_yellow_cards,total_red_cards,goals_per_90,assists_per_90,date_of_birth,position,sub_position,foot,height_in_cm,country_of_citizenship,age,log_value,age_squared,recent_goals_per_90,recent_assists_per_90,recent_minutes,league_tier,league_tier_missing,predicted_log_value,residual
863741,Nathan Fraser,600000,2025-12-09,1000000,2023-10-09,80,False,2,1,351,11,1,0,0.5128205128205128,0.2564102564102564,2005-02-22,Attack,Centre-Forward,right,188.0,Ireland,20.79397672826831,13.304686600863562,432.38946817576397,0.0,0.0,0.0,1.0,1,12.97505368187729,0.3296329189862721
973085,Carlos Baleba,60000000,2025-12-09,60000000,2025-10-17,80,False,3,4,6138,115,25,1,0.0439882697947214,0.0586510263929618,2004-01-03,Midfield,Defensive Midfield,left,179.0,Cameroon,21.932922655715263,17.909855136853043,481.05309622158785,0.027950310559006212,0.0,3220.0,3.0,0,16.93531093909944,0.9745441977536018
434224,Maxence Lacroix,35000000,2025-12-09,35000000,2025-12-09,80,False,8,5,16103,190,30,4,0.0447121654350121,0.0279451033968825,2000-04-06,Defender,Centre-Back,right,190.0,France,25.675564681724847,17.370858648025116,659.2346217254363,0.0,0.04196782466775472,4289.0,3.0,0,17.315761596264597,0.05509705176051938
1124005,Christantus Uche,15000000,2025-12-09,15000000,2025-06-09,80,False,5,8,3210,48,9,1,0.1401869158878504,0.2242990654205607,2003-05-19,Attack,Centre-Forward,both,190.0,Nigeria,22.55989048596852,16.52356082573315,508.94865873889296,0.17830609212481427,0.35661218424962854,2019.0,3.0,0,16.50236290114911,0.02119792458404035
1078163,Ayden Heaven,10000000,2025-12-09,10000000,2025-10-17,80,False,0,1,497,11,2,0,0.0,0.1810865191146881,2006-09-22,Defender,Centre-Back,left,189.0,England,19.21423682409309,16.118095750958314,369.18689673233484,0.0,0.18108651911468812,497.0,3.0,0,15.217712925199992,0.9003828257583226
1063329,Andrés García,7000000,2025-12-09,7000000,2025-03-18,80,False,0,0,529,11,0,0,0.0,0.0,2003-02-07,Defender,Right-Back,right,185.0,Spain,22.836413415468854,15.76142084987672,521.5017776822059,0.0,0.0,506.0,3.0,0,13.9256983922579,1.8357224576188198
1060087,Charalampos Kostoulas,25000000,2025-12-09,25000000,2025-10-17,80,False,7,2,2008,43,3,0,0.3137450199203187,0.0896414342629482,2007-05-30,Attack,Centre-Forward,right,185.0,Greece,18.529774127310063,17.034386422832473,343.3525292091294,0.36885245901639346,0.07377049180327869,1220.0,1.0,0,15.153584753779269,1.880801669053204
1045123,Trey Nyoni,6000000,2025-12-09,6000000,2025-10-17,80,False,0,1,305,6,1,0,0.0,0.2950819672131147,2007-06-30,Midfield,Central Midfield,right,180.0,England,18.444900752908968,15.607270193858982,340.2143637846618,0.0,0.30716723549488056,293.0,1.0,0,12.766075037326516,2.841195156532466
1012534,Yankuba Minteh,40000000,2025-12-09,40000000,2025-12-09,80,False,21,18,6131,98,12,0,0.3082694503343663,0.2642309574294568,2004-07-22,Attack,Right Winger,left,180.0,The Gambia,21.38261464750171,17.50439003707821,457.2162091635547,0.1762977473065622,0.23506366307541626,3063.0,3.0,0,17.128898813070784,0.3754912240074262
1011131,Josh King,20000000,2025-12-09,20000000,2025-12-09,80,False,1,1,1232,29,3,0,0.073051948051948,0.073051948051948,2007-01-03,Midfield,Attacking Midfield,right,173.0,England,18.93223819301848,16.811242881518265,358.42964299718767,0.07518796992481203,0.07518796992481203,1197.0,3.0,0,16.177954653243326,0.6332882282749388
1006411,Jaydee Canvot,20000000,2025-12-09,20000000,2025-10-17,80,False,0,0,1578,27,3,0,0.0,0.0,2006-07-29,Defender,Centre-Back,right,188.0,France,19.364818617385357,16.811242881518265,374.99620008423454,0.0,0.0,1573.0,3.0,0,16.524830986951592,0.2864118945666725
1005649,Murillo,55000000,2025-12-09,55000000,2025-03-18,80,False,3,2,7631,88,15,0,0.0353819944961341,0.0235879963307561,2002-07-04,Defender,Centre-Back,left,180.0,Brazil,23.43326488706365,17.822843761378564,549.1179032672902,0.057766367137355584,0.0,3116.0,3.0,0,16.53139843972335,1.291445321655214
1004708,Josh Acheampong,20000000,2025-12-09,20000000,2025-12-09,80,False,1,0,853,16,1,0,0.1055099648300117,0.0,2006-05-05,Defender,Right-Back,right,190.0,England,19.59753593429158,16.811242881518265,384.0634146958498,0.10613207547169812,0.0,848.0,3.0,0,15.74532924755297,1.0659136339652946
996897,Diego Gómez,25000000,2025-12-09,25000000,2025-12-09,80,False,8,1,1711,36,5,0,0.4208065458796026,0.0526008182349503,2003-03-27,Midfield,Central Midfield,right,183.0,Paraguay,22.704996577686515,17.034386422832473,515.5168695927564,0.4208065458796026,0.052600818234950324,1711.0,3.0,0,16.369463007250612,0.6649234155818604
855256,Alex Scott,30000000,2025-12-09,30000000,2025-12-09,80,False,3,4,3401,66,13,0,0.0793884151720082,0.1058512202293443,2003-08-21,Midfield,Central Midfield,right,178.0,England,22.302532511978097,17.216707972959764,497.40295644784004,0.05363528009535161,0.0,1678.0,3.0,0,15.898973627309793,1.3177343456499706
823231,Dango Ouattara,35000000,2025-12-09,35000000,2025-10-17,80,False,21,21,8412,148,17,0,0.2246790299572039,0.2246790299572039,2002-02-11,Attack,Right Winger,left,177.0,Burkina Faso,23.824777549623544,17.370858648025116,567.620025289046,0.3185840707964602,0.1911504424778761,2825.0,3.0,0,16.877579803475797,0.4932788445493195
820374,Kobbie Mainoo,40000000,2025-12-09,55000000,2024-07-18,80,False,7,3,4740,81,11,0,0.1329113924050632,0.0569620253164556,2005-04-19,Midfield,Central Midfield,right,184.0,England,20.640657084188916,17.50439003707821,426.0367248670781,0.12048192771084337,0.12048192771084337,1494.0,3.0,0,16.490296877171083,1.0140931599071266
708072,Nicolò Savona,15000000,2025-12-09,15000000,2025-12-09,80,False,4,1,3585,54,8,0,0.100418410041841,0.0251046025104602,2003-03-19,Defender,Right-Back,right,192.0,Italy,22.72689938398357,16.52356082573315,516.5119556097128,0.0689391037916507,0.03446955189582535,2611.0,3.0,0,16.34075416860695,0.18280665712619992
700106,Brajan Gruda,28000000,2025-12-09,28000000,2025-10-17,80,False,7,10,2958,67,7,0,0.2129817444219067,0.3042596348884381,2004-05-31,Midfield,Attacking Midfield,left,178.0,Germany,21.52498288843258,17.147715103853763,463.3248883473153,0.2341717259323504,0.546400693842151,1153.0,3.0,0,16.222338782955696,0.9253763208980672
696589,Tim Iroegbunam,12000000,2025-12-09,12000000,2025-12-09,80,False,0,4,1504,46,11,0,0.0,0.2393617021276596,2003-06-30,Midfield,Central Midfield,right,183.0,England,22.444900752908968,16.300417291085605,503.77356980793354,0.0,0.34394904458598724,785.0,3.0,0,15.21607937311987,1.084337917965735
689637,Chadi Riad,12000000,2025-12-09,15000000,2024-06-07,80,False,0,0,2505,32,1,0,0.0,0.0,2003-06-17,Defender,Centre-Back,left,186.0,Morocco,22.480492813141684,16.300417291085605,505.37255712171486,0.0,0.0,90.0,1.0,0,13.285855036780116,3.0145622543054884
687626,Moisés Caicedo,110000000,2025-12-09,110000000,2025-12-09,80,False,9,13,14389,175,49,0,0.0562930015984432,0.0813121134199735,2001-11-02,Midfield,Defensive Midfield,right,178.0,Ecuador,24.10130047912389,18.5159909328476,580.8726847850174,0.08840864440078586,0.06630648330058939,4072.0,3.0,0,17.659754959594554,0.856235973253046
684210,Jaidon Anthony,15000000,2025-12-09,15000000,2025-12-09,80,False,8,6,2971,54,7,0,0.2423426455738808,0.1817569841804106,1999-12-01,Attack,Left Winger,right,183.0,England,26.023271731690624,16.52356082573315,677.2106716214083,0.3451581975071908,0.1725790987535954,1043.0,3.0,0,15.287853598554124,1.2357072271790255
673492,Morato,14000000,2025-12-09,15000000,2022-09-16,80,False,2,1,7811,118,20,0,0.0230444245295096,0.0115222122647548,2001-06-30,Defender,Centre-Back,left,192.0,Brazil,24.4435318275154,16.454567959008102,597.4862482027584,0.0,0.0,2074.0,3.0,0,15.937073542070415,0.5174944169376872
670883,Dane Scarlett,2000000,2025-12-09,2000000,2022-07-29,80,False,1,4,329,18,1,0,0.2735562310030395,1.094224924012158,2004-03-24,Attack,Centre-Forward,right,180.0,England,21.711156741957563,14.508658238524095,471.3743270738493,0.5769230769230769,1.7307692307692308,156.0,1.0,0,13.047889270247762,1.4607689682763336
670882,Jamie Gittens,40000000,2025-12-09,50000000,2024-12-20,80,False,18,19,5829,125,7,0,0.2779207411219763,0.2933607822954194,2004-08-08,Attack,Left Winger,right,178.0,England,21.336071184120467,17.50439003707821,455.22793357385575,0.1520912547528517,0.22813688212927757,2367.0,3.0,0,16.902351023503705,0.6020390135745046
709726,Hugo Ekitiké,85000000,2025-12-09,85000000,2025-10-17,80,False,47,23,8309,143,9,1,0.5090865326754122,0.2491274521603081,2002-06-20,Attack,Centre-Forward,right,190.0,France,23.471594798083505,18.258161826219297,550.9157623654206,0.47592541052045645,0.20038964653492902,3593.0,3.0,0,17.97676555253851,0.28139627368078735
670858,Lewis Hall,32000000,2025-12-09,32000000,2025-05-30,80,False,2,6,4582,73,8,0,0.0392841553906591,0.1178524661719773,2004-09-08,Defender,Left-Back,left,179.0,England,21.25119780971937,17.281246492014,451.6134083478213,0.0,0.2748930971288943,1637.0,3.0,0,16.41667951915159,0.8645669728624092
661207,Oscar Bobb,25000000,2025-12-09,30000000,2025-10-17,80,False,3,4,1703,46,1,0,0.1585437463300058,0.2113916617733411,2003-07-12,Attack,Right Winger,left,177.0,Norway,22.412046543463383,17.034386422832473,502.299830266369,0.11335012594458438,0.11335012594458438,794.0,3.0,0,15.487613085064947,1.546773337767526
661053,Jarrad Branthwaite,45000000,2025-12-09,50000000,2025-03-18,80,False,8,4,9962,122,14,1,0.0722746436458542,0.0361373218229271,2002-06-27,Defender,Centre-Back,left,195.0,England,23.45242984257358,17.622173069956816,550.0164655208358,0.0,0.04028648164726947,2234.0,3.0,0,16.40029824300323,1.2218748269535844
660860,Diego Coppola,10000000,2025-12-09,10000000,2025-06-17,80,False,4,2,6618,91,26,0,0.0543970988213961,0.027198549410698,2003-12-28,Defender,Centre-Back,right,193.0,Italy,21.949349760438057,16.118095750958314,481.7739549060422,0.07982261640798226,0.07982261640798226,2255.0,3.0,0,16.68256832140994,-0.564472570451624
659813,Piero Hincapié,50000000,2025-12-09,50000000,2025-03-27,80,False,7,5,12930,175,39,1,0.0487238979118329,0.0348027842227378,2002-01-09,Defender,Centre-Back,left,183.0,Ecuador,23.915126625598905,17.72753358339242,571.9332815184297,0.06401137980085349,0.06401137980085349,2812.0,3.0,0,16.7952851076347,0.9322484757577207
658536,Simon Adingra,22000000,2025-12-09,30000000,2024-03-14,80,False,28,21,8055,144,12,1,0.3128491620111732,0.2346368715083799,2002-01-01,Attack,Left Winger,right,175.0,Cote d'Ivoire,23.93702943189596,16.906553056777135,572.9813780234535,0.0794351279788173,0.1588702559576346,1133.0,3.0,0,15.82380826308723,1.0827447936899048
656316,Gabriel Slonina,3500000,2025-12-09,9000000,2023-06-20,80,False,0,0,2700,30,2,0,0.0,0.0,2004-05-15,Goalkeeper,Goalkeeper,right,193.0,United States,21.56878850102669,15.068273812173887,465.21263740202124,0.0,0.0,0.0,1.0,1,13.497187500680745,1.5710863114931417
655488,Gabriel Martinelli,45000000,2025-12-09,85000000,2023-12-19,80,False,52,29,14016,227,16,0,0.3339041095890411,0.1862157534246575,2001-06-18,Attack,Left Winger,right,178.0,Brazil,24.476386036960985,17.622173069956816,599.0934734303387,0.3583061889250814,0.13029315960912052,2763.0,3.0,0,17.298132000419773,0.32404106953704215
654539,Adrien Truffert,20000000,2025-12-09,20000000,2025-12-09,80,False,8,20,13043,188,22,0,0.055202024074216,0.1380050601855401,2001-11-20,Defender,Left-Back,left,176.0,France,24.05201916495551,16.811242881518265,578.4996259113872,0.05767382249279077,0.08651073373918616,3121.0,3.0,0,16.843302000862035,-0.0320591193437707
648195,Enzo Fernández,85000000,2025-12-09,85000000,2023-03-16,80,False,22,25,12503,156,32,0,0.1583619931216508,0.1799568103655122,2001-01-17,Midfield,Central Midfield,right,178.0,Argentina,24.892539356605067,18.258161826219297,619.6385156201321,0.18925233644859812,0.18925233644859812,4280.0,3.0,0,18.264624118938105,-0.006462292718808271
646750,Cristhian Mosquera,35000000,2025-12-09,35000000,2025-10-17,80,False,1,0,8222,106,10,0,0.0109462417903186,0.0,2004-06-27,Defender,Centre-Back,right,191.0,Spain,21.45106091718001,17.370858648025116,460.14801447256764,0.02872646026172997,0.0,3133.0,3.0,0,16.94026980396171,0.4305888440634078
667287,Yasin Ayari,30000000,2025-12-09,30000000,2025-12-09,80,False,5,1,3891,65,5,0,0.1156515034695451,0.023130300693909,2003-10-06,Midfield,Central Midfield,right,172.0,Sweden,22.17659137577002,17.216707972959764,491.8012050478772,0.140625,0.03515625,2560.0,3.0,0,16.624774388724116,0.5919335842356475
633992,Enzo Le Fée,20000000,2025-12-09,20000000,2023-06-27,80,False,9,20,10503,163,19,0,0.0771208226221079,0.1713796058269066,2000-02-03,Midfield,Central Midfield,right,173.0,France,25.848049281314168,16.811242881518265,668.1216516492459,0.1468189233278956,0.22022838499184338,1226.0,3.0,0,16.130154123170495,0.6810887583477694
711337,Evanilson,40000000,2025-12-09,40000000,2025-10-17,80,False,56,26,11202,179,17,2,0.4499196572040707,0.2088912694161757,1999-10-06,Attack,Centre-Forward,both,183.0,Brazil,26.17659137577002,17.50439003707821,685.2139360540374,0.32780250910562525,0.07284500202347227,2471.0,3.0,0,16.62040712943907,0.8839829076391403
711999,Lesley Ugochukwu,25000000,2025-12-09,25000000,2023-10-09,80,False,4,4,5696,114,19,1,0.0632022471910112,0.0632022471910112,2004-03-26,Midfield,Defensive Midfield,right,190.0,France,21.7056810403833,17.034386422832473,471.1365894268551,0.10904684975767366,0.10904684975767366,2476.0,3.0,0,16.836406082403016,0.19798034042945645
811779,Alejandro Garnacho,45000000,2025-12-09,50000000,2024-10-01,80,False,25,17,8676,151,13,0,0.2593360995850622,0.1763485477178423,2004-07-01,Attack,Left Winger,right,180.0,Argentina,21.440109514031484,17.622173069956816,459.67829597366335,0.15673981191222572,0.2507836990595611,2871.0,3.0,0,17.03949916788784,0.5826739020689757
801734,Mathys Tel,30000000,2025-12-09,50000000,2023-10-18,80,False,21,9,4135,123,7,0,0.4570737605804111,0.1958887545344619,2005-04-27,Attack,Centre-Forward,right,183.0,France,20.618754277891856,17.216707972959764,425.1330279720837,0.2518186905428092,0.1510912143256855,1787.0,3.0,0,16.699169394020547,0.5175385789392166
800176,André,28000000,2025-12-09,28000000,2025-05-30,80,False,0,0,3891,53,12,0,0.0,0.0,2001-07-16,Midfield,Defensive Midfield,right,176.0,Brazil,24.399726214921287,17.147715103853763,595.3466393631171,0.0,0.0,3265.0,3.0,0,16.897117763589534,0.2505973402642283
763079,Abdukodir Khusanov,35000000,2025-12-09,35000000,2025-03-18,80,False,1,0,3281,47,11,1,0.0274306613837244,0.0,2004-02-29,Defender,Centre-Back,right,186.0,Uzbekistan,21.77686516084873,17.370858648025116,474.23185623378714,0.0702576112412178,0.0,1281.0,3.0,0,15.932159575032665,1.438699072992451
748319,Carlos Alcaraz,15000000,2025-12-09,15000000,2023-06-20,80,False,8,9,3077,65,11,0,0.2339941501462463,0.2632434189145271,2002-11-30,Midfield,Central Midfield,right,176.0,Argentina,23.025325119780973,16.52356082573315,530.1655968716167,0.19940915805022155,0.2658788774002954,1354.0,3.0,0,15.767613719879527,0.7559471058536218
747598,Elijah Campbell,200000,2025-12-09,200000,2025-06-17,80,False,1,0,1953,25,6,0,0.0460829493087557,0.0,2004-08-02,Defender,Centre-Back,left,186.0,England,21.352498288843258,12.206077645517674,455.9291831750542,0.08514664143803216,0.0,1057.0,1.0,0,13.506944950215841,-1.3008673046981674
747009,Justin Devenny,8000000,2025-12-09,8000000,2025-10-17,80,False,2,1,905,44,1,0,0.1988950276243093,0.0994475138121546,2003-10-11,Midfield,Attacking Midfield,left,184.0,Northern Ireland,22.16290212183436,15.894952224644102,491.19423046201,0.12857142857142856,0.12857142857142856,700.0,3.0,0,15.475898751451851,0.4190534731922515
745181,Soungoutou Magassa,17000000,2025-12-09,17000000,2025-10-17,80,False,2,1,3090,61,14,1,0.058252427184466,0.029126213592233,2003-10-08,Midfield,Defensive Midfield,right,190.0,France,22.17111567419576,16.648723960844016,491.55837023856895,0.08579599618684461,0.08579599618684461,1049.0,3.0,0,15.976616658949396,0.67210730189462
744149,Adam Wharton,60000000,2025-12-09,60000000,2025-10-17,80,False,0,8,4539,61,6,0,0.0,0.1586252478519497,2004-02-06,Midfield,Defensive Midfield,left,182.0,England,21.83983572895277,17.909855136853043,476.978424667642,0.0,0.19288469781397344,2333.0,3.0,0,16.72453062817838,1.1853245086746647
743600,Andrey Santos,40000000,2025-12-09,40000000,2025-12-09,80,False,12,8,4663,65,16,0,0.23161055114733,0.15440703409822,2004-05-03,Midfield,Central Midfield,right,180.0,Brazil,21.60164271047228,17.50439003707821,466.6309677909002,0.20865533230293662,0.24343122102009274,2588.0,3.0,0,16.8895016820306,0.6148883550476114
711544,Jake O'Brien,16000000,2025-12-09,18000000,2025-05-30,80,False,6,4,5522,67,9,1,0.0977906555595798,0.0651937703730532,2001-05-15,Defender,Right-Back,right,197.0,Ireland,24.56947296372348,16.588099342704055,603.6590017151391,0.059445178335535004,0.029722589167767502,3028.0,3.0,0,16.307622401114223,0.28047694158983205
743591,Savinho,45000000,2025-12-09,55000000,2024-12-16,80,False,15,26,7210,112,13,0,0.1872399445214979,0.3245492371705964,2004-04-10,Attack,Left Winger,left,176.0,Brazil,21.66461327857632,17.622173069956816,469.3554685102653,0.13038754074610648,0.3259688518652662,2761.0,3.0,0,16.940462322664946,0.68171074729187
743413,Nico O'Reilly,40000000,2025-12-09,40000000,2025-12-09,80,False,6,6,2614,38,5,0,0.2065799540933435,0.2065799540933435,2005-03-21,Defender,Left-Back,left,193.0,England,20.720054757015745,17.50439003707821,429.3206691337308,0.21243115656963021,0.21243115656963021,2542.0,3.0,0,16.836511588943388,0.6678784481348217
743384,Chemsdine Talbi,22000000,2025-12-09,22000000,2025-12-09,80,False,9,7,2368,53,1,0,0.3420608108108108,0.2660472972972973,2005-05-09,Attack,Right Winger,right,175.0,Morocco,20.58590006844627,16.906553056777135,423.7792816280562,0.24077046548956663,0.24077046548956663,1869.0,2.0,0,15.445925780775337,1.460627276001798
741238,Omari Hutchinson,30000000,2025-12-09,35000000,2025-10-17,80,False,3,7,3126,45,5,0,0.0863723608445297,0.201535508637236,2003-10-30,Midfield,Attacking Midfield,left,174.0,England,22.11088295687885,17.216707972959764,488.8911451327956,0.09793253536452666,0.29379760609357997,1838.0,3.0,0,16.646772949149927,0.5699350238098368
741236,Matthew Cox,800000,2025-12-09,800000,2023-12-27,80,False,0,0,450,5,0,0,0.0,0.0,2003-05-02,Goalkeeper,Goalkeeper,right,183.0,England,22.60643394934976,13.592368256649284,511.0508559063134,0.0,0.0,0.0,1.0,1,12.695740089538333,0.8966281671109506
730893,Tyrick Mitchell,25000000,2025-12-09,28000000,2022-11-03,80,False,4,14,16745,200,19,1,0.021498954911914,0.075246342191699,1999-09-01,Defender,Left-Back,left,181.0,England,26.272416153319643,17.034386422832473,690.2398505332109,0.02538787023977433,0.12693935119887165,3545.0,3.0,0,17.27921318467025,-0.2448267618377784
730861,Milos Kerkez,40000000,2025-12-09,45000000,2025-05-30,80,False,6,11,10585,137,21,1,0.0510155880963627,0.093528578176665,2003-11-07,Defender,Left-Back,left,180.0,Hungary,22.088980150581797,17.50439003707821,487.92304409279666,0.0500277932184547,0.1000555864369094,3598.0,3.0,0,17.51552884083428,-0.011138803756068683
725912,Antonín Kinský,13000000,2025-12-09,15000000,2025-03-18,80,False,0,0,1830,20,0,0,0.0,0.0,2003-03-13,Goalkeeper,Goalkeeper,right,190.0,Czech Republic,22.74332648870637,16.380459992348886,517.2588997718927,0.0,0.0,1020.0,3.0,0,15.525348278059477,0.8551117142894089
717411,Yegor Yarmolyuk,25000000,2025-12-09,25000000,2025-12-09,80,False,1,1,4077,99,15,0,0.0220750551876379,0.0220750551876379,2004-03-01,Midfield,Central Midfield,right,180.0,Ukraine,21.7741273100616,17.034386422832473,474.1126201147705,0.0,0.03810330228619814,2362.0,3.0,0,16.273661449294362,0.7607249735381103
716276,Yerson Mosquera,10000000,2025-12-09,10000000,2025-10-17,80,False,3,1,2393,32,11,0,0.1128290848307563,0.0376096949435854,2001-05-02,Defender,Centre-Back,right,188.0,Colombia,24.605065023956197,16.118095750958314,605.4092248331126,0.0,0.0,594.0,3.0,0,14.869144680712301,1.2489510702460134
743498,Wilson Odobert,22000000,2025-12-09,22000000,2025-12-09,80,False,12,7,5916,105,3,0,0.1825557809330628,0.1064908722109533,2004-11-28,Attack,Left Winger,right,182.0,France,21.02943189596167,16.906553056777135,442.2370058668901,0.21164021164021163,0.10582010582010581,1701.0,3.0,0,16.877746710457437,0.028806346319697695
433188,Curtis Jones,40000000,2025-12-09,50000000,2025-03-18,80,False,17,19,9825,186,15,1,0.1557251908396946,0.1740458015267175,2001-01-30,Midfield,Central Midfield,right,185.0,England,24.856947296372347,17.50439003707821,617.8678288946326,0.03810330228619814,0.1143099068585944,2362.0,3.0,0,16.48276964081148,1.02162039626673
29692,Lukasz Fabianski,250000,2025-12-09,9000000,2016-08-01,80,False,0,1,33596,379,11,1,0.0,0.0026788903440885,1985-04-18,Goalkeeper,Goalkeeper,right,190.0,Poland,40.64339493497605,12.429220196836383,1651.8855518404368,0.0,0.0,666.0,3.0,0,13.122881164588849,-0.6936609677524661
431755,Dejan Kulusevski,45000000,2025-12-09,60000000,2024-12-16,80,False,43,46,16696,256,30,0,0.2317920459990416,0.2479635840919981,2000-04-25,Midfield,Attacking Midfield,left,186.0,Sweden,25.623545516769337,17.622173069956816,656.56608484995,0.3157894736842105,0.21052631578947367,1710.0,3.0,0,16.90306215335116,0.7191109166056542
240306,Bruno Fernandes,40000000,2025-12-09,90000000,2020-12-17,80,False,172,149,43717,548,113,1,0.3540956607269483,0.3067456595832284,1994-09-08,Midfield,Attacking Midfield,right,183.0,Portugal,31.252566735112936,17.50439003707821,976.7229275326877,0.36668175645088275,0.3259393390674513,4418.0,3.0,0,16.831099583099654,0.6732904539785558
236490,Ola Aina,20000000,2025-12-09,22000000,2025-05-30,80,False,8,10,15485,213,37,1,0.046496609622215,0.0581207620277688,1996-10-08,Defender,Right-Back,right,184.0,Nigeria,29.169062286105408,16.811242881518265,850.8341946506969,0.04043126684636118,0.04043126684636118,2226.0,3.0,0,16.18847996246364,0.622762919054626
226973,Harrison Reed,3000000,2025-12-09,18000000,2023-06-20,80,False,3,10,8755,155,21,0,0.030839520274129,0.1027984009137635,1995-01-27,Midfield,Central Midfield,right,181.0,England,30.86652977412731,14.914123179965662,952.7426602970878,0.0,0.23195876288659795,388.0,3.0,0,14.060731421118264,0.8533917588473976
212847,Adam Webster,7000000,2025-12-09,25000000,2023-06-20,80,False,7,2,11912,154,20,0,0.052887844190732,0.0151108126259234,1995-01-04,Defender,Centre-Back,right,190.0,England,30.92950034223135,15.76142084987672,956.6339914200892,0.0,0.0,1134.0,3.0,0,14.396465199568071,1.364955650308648
209212,Solly March,3000000,2025-12-09,22000000,2023-06-20,80,False,19,23,13595,208,12,0,0.1257815373299007,0.1522618609783008,1994-07-20,Attack,Right Winger,left,180.0,England,31.38945927446954,14.914123179965662,985.2981535435819,0.42452830188679247,0.42452830188679247,212.0,3.0,0,14.240116560103855,0.6740066198618067
207014,Will Hughes,6000000,2025-12-09,18000000,2019-06-13,80,False,8,18,13493,218,45,0,0.0533610020010375,0.1200622545023345,1995-04-17,Midfield,Central Midfield,left,185.0,England,30.647501711156742,15.607270193858982,939.2693611353554,0.0,0.15873015873015872,2268.0,3.0,0,15.115395673228052,0.4918745206309296
206746,Kenny Tete,11000000,2025-12-09,15000000,2023-06-20,80,False,5,17,17274,233,39,0,0.0260507120527961,0.0885724209795067,1995-10-09,Defender,Right-Back,right,180.0,Netherlands,30.168377823408623,16.213405921671733,910.1310204959332,0.056144728633811605,0.0,1603.0,3.0,0,14.980370834955059,1.233035086716674
206040,Raúl Jiménez,4000000,2025-12-09,50000000,2020-03-09,80,False,106,43,21983,362,39,1,0.4339717054087249,0.176045125779011,1991-05-05,Attack,Centre-Forward,right,188.0,Mexico,34.59822039698837,15.201805169084134,1197.0368546385819,0.36464088397790057,0.09944751381215469,2715.0,3.0,0,15.119299647076224,0.08250552200791006
204103,Adama Traoré,8000000,2025-12-09,40000000,2020-10-13,80,False,18,39,16142,319,19,0,0.1003593111138644,0.2174451740800396,1996-01-25,Attack,Right Winger,right,178.0,Spain,29.87268993839836,15.894952224644102,892.3776041556865,0.055589870290302656,0.3891290920321186,1619.0,3.0,0,15.546434255363323,0.3485179692807794
203853,Oleksandr Zinchenko,15000000,2025-12-09,42000000,2023-06-20,80,False,6,24,16427,257,20,0,0.0328727095635234,0.1314908382540938,1996-12-15,Defender,Left-Back,left,175.0,Ukraine,28.982888432580424,16.52356082573315,840.0078218954042,0.09594882729211088,0.09594882729211088,938.0,3.0,0,15.628388014464354,0.8951728112687949
203460,Jack Grealish,25000000,2025-12-09,100000000,2021-10-05,80,False,34,47,18339,273,39,0,0.1668575167675445,0.2306559790610175,1995-09-10,Attack,Left Winger,right,180.0,England,30.24777549623545,17.034386422832473,914.9279224706618,0.22145669291338582,0.31003937007874016,2032.0,3.0,0,15.670303365002615,1.3640830578298573
199527,Jacob Murphy,15000000,2025-12-09,16000000,2025-03-18,80,False,22,33,11651,223,12,0,0.1699424942065058,0.2549137413097588,1995-02-24,Attack,Right Winger,right,179.0,England,30.78986995208761,16.52356082573315,948.0160916664674,0.32667876588021777,0.35934664246823955,2755.0,3.0,0,15.81352713920191,0.71003368653124
196722,Remi Matthews,300000,2025-12-09,500000,2023-12-19,80,False,0,0,4795,54,2,0,0.0,0.0,1994-02-10,Goalkeeper,Goalkeeper,right,183.0,England,31.82751540041068,12.611541086966115,1012.990736563379,0.0,0.0,0.0,1.0,1,12.613842169398453,-0.002301082432337509
193116,John McGinn,15000000,2025-12-09,32000000,2022-06-15,80,False,34,41,30076,374,80,1,0.1017422529591701,0.1226891873919404,1994-10-18,Midfield,Central Midfield,left,178.0,Scotland,31.143052703627653,16.52356082573315,969.8897317009297,0.15508328546812178,0.15508328546812178,3482.0,3.0,0,16.258311635438655,0.2652491902944938
192279,Kepa Arrizabalaga,7000000,2025-12-09,60000000,2019-06-13,80,False,0,0,23614,264,17,0,0.0,0.0,1994-10-03,Goalkeeper,Goalkeeper,right,188.0,Spain,31.184120465434635,15.76142084987672,972.4493692027393,0.0,0.0,2460.0,3.0,0,15.30737483541921,0.4540460144575089
192080,Nick Pope,7000000,2025-12-09,20000000,2023-06-20,80,False,0,1,22663,254,15,1,0.0,0.0039712306402506,1992-04-19,Goalkeeper,Goalkeeper,right,198.0,England,33.63997262149213,15.76142084987672,1131.64775797474,0.0,0.03240907454087144,2777.0,3.0,0,14.556928505193719,1.2044923446830005
188077,Ryan Christie,9000000,2025-12-09,12000000,2023-12-19,80,False,68,71,24889,373,48,1,0.2458917594117883,0.2567399252681908,1995-02-22,Midfield,Central Midfield,left,178.0,Scotland,30.79534565366188,16.012735246411598,948.3533139285116,0.1072066706372841,0.16081000595592615,1679.0,3.0,0,15.367762782513838,0.6449724638977603
186590,John Stones,18000000,2025-12-09,60000000,2018-12-19,80,False,19,9,27211,363,14,2,0.06284223292051,0.0297673734886626,1994-05-28,Defender,Centre-Back,right,188.0,England,31.534565366187543,16.705882371415992,994.4288128343549,0.0,0.13646702047005307,1319.0,3.0,0,15.029306273881733,1.6765760975342587
